Epoch,Case,Index,Value,Word,
Epoch 76," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 76," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 76," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 76," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 76," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 76," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 78," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 78," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 78," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 78," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 78," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 78," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 78," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 78," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 78," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 78," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 78," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 78," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 78," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 78," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 78," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 78," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 78," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 78," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 78," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 78," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 80," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 80," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 80," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 80," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 80," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 80," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 80," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 80," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 80," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 80," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 80," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 80," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 80," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 80," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 80," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 80," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 80," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 80," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 80," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 80," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 82," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 82," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 82," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 82," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 82," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 82," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 82," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 82," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 82," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 82," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 82," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 82," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 82," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 82," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 82," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 82," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 82," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 82," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 82," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 82," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 84," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 84," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 84," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 84," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 84," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 84," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 84," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 84," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 84," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 84," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 84," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 84," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 84," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 84," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 84," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 84," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 84," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 84," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 84," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 84," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 86," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 86," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 86," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 86," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 86," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 86," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 86," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 86," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 86," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 86," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 86," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 86," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 86," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 86," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 86," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 86," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 86," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 86," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 86," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 86," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 88," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 88," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 88," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 88," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 88," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 88," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 88," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 88," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 88," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 88," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 88," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 88," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 88," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 88," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 88," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 88," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 88," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 88," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 88," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 88," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 90," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 90," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 90," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 90," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 90," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 90," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 90," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 90," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 90," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 90," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 90," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 90," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 90," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 90," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 90," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 90," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 90," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 90," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 90," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 90," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 92," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 92," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 92," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 92," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 92," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 92," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 92," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 92," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 92," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 92," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 92," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 92," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 92," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 92," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 92," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 92," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 92," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 92," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 92," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 92," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 94," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 94," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 94," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 94," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 94," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 94," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 94," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 94," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 94," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 94," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 94," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 94," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 94," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 94," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 94," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 94," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 94," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 94," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 94," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 94," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 96," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 96," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 96," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 96," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 96," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 96," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 96," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 96," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 96," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 96," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 96," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 96," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 96," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 96," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 96," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 96," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 96," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 96," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 96," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 96," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 98," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 98," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 98," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 98," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 98," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 98," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 98," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 98," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 98," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 98," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 98," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 98," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 98," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 98," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 98," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 98," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 98," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 98," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 98," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 98," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 100," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 100," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 100," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 100," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 100," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 100," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 100," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 100," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 100," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 100," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 100," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 100," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 100," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 100," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 100," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 100," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 100," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 100," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 100," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 100," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 102," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 102," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 102," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 102," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 102," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 102," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 102," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 102," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 102," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 102," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 102," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 102," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 102," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 102," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 102," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 102," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 102," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 102," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 102," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 102," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 104," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 104," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 104," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 104," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 104," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 104," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 104," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 104," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 104," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 104," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 104," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 104," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 104," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 104," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 104," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 104," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 104," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 104," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 104," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 104," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 106," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 106," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 106," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 106," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 106," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 106," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 106," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 106," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 106," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 106," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 106," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 106," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 106," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 106," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 106," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 106," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 106," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 106," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 106," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 106," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 108," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 108," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 108," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 108," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 108," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 108," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 108," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 108," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 108," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 108," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 108," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 108," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 108," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 108," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 108," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 108," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 108," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 108," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 108," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 108," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 110," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 110," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 110," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 110," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 110," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 110," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 110," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 110," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 110," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 110," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 110," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 110," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 110," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 110," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 110," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 110," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 110," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 110," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 110," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 110," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 112," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 112," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 112," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 112," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 112," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 112," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 112," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 112," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 112," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 112," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
Epoch 112," Lowest"," Index: 7273"," Value: -3.600      "," Word: not",
Epoch 112," Lowest"," Index: 7220"," Value: -2.729      "," Word: no",
Epoch 112," Lowest"," Index: 10208"," Value: -2.710      "," Word: they",
Epoch 112," Lowest"," Index: 10180"," Value: -2.670      "," Word: that",
Epoch 112," Lowest"," Index: 1783"," Value: -2.324      "," Word: at",
Epoch 112," Lowest"," Index: 10332"," Value: -1.608      "," Word: told",
Epoch 112," Lowest"," Index: 3414"," Value: -1.561      "," Word: customer",
Epoch 112," Lowest"," Index: 7"," Value: -1.541      "," Word: """,
Epoch 112," Lowest"," Index: 7371"," Value: -1.490      "," Word: of",
Epoch 112," Lowest"," Index: 2063"," Value: -1.475      "," Word: because",
Epoch 114," Highest"," Index: 4392"," Value: 3.226       "," Word: excellent",
Epoch 114," Highest"," Index: 5091"," Value: 2.844       "," Word: good",
Epoch 114," Highest"," Index: 2138"," Value: 2.467       "," Word: best",
Epoch 114," Highest"," Index: 4904"," Value: 2.381       "," Word: friendly",
Epoch 114," Highest"," Index: 3349"," Value: 2.116       "," Word: crew",
Epoch 114," Highest"," Index: 10921"," Value: 2.094       "," Word: very",
Epoch 114," Highest"," Index: 2941"," Value: 2.063       "," Word: comfortable",
Epoch 114," Highest"," Index: 5369"," Value: 2.061       "," Word: helpful",
Epoch 114," Highest"," Index: 7194"," Value: 2.059       "," Word: nice",
Epoch 114," Highest"," Index: 2504"," Value: 2.008       "," Word: canada",
